Godina,Mjesto,Stranica
1678,Vrsi,392
1697,Nepoznato,420
1703,Vrsi,444
1703,Poljica,447
1703,Islam,449
,Dračevac i Visočani,473
,Islam,476
,Nadin,476
,Poličnik,477
,Rupalj,481
,Posedarje,479
,Vir,483
