Krizmanik,Krizmanik (hrv.),Kum,Kum (hrv.)
Nicolo Milcovich,Nikola Milković,Nicolo Orb..,?
Pietro Milcovich,Petar Milković,suo,?
Filipo Milcovich,Filip Milković,suo,?
Vido Milcovich,Vid Milković,suo,?
Pietro Crunesevich,Petar Kruneš,Mattio Mersio,Mate Mršić
Elia Sarich,Ilija Šarić,Mede Milcovich,Medo Milković
Tio Demich,Tio Demić/Demo,Vuletta Babich,Vuleta Babić
Paulo Mersich,Pavao Meršić/Mršić,Marco Milcovich,Marko MIlković
Giacomo Marinovich,Jakov Marinović,Fra ... Borovizza,?
Pietro Marinovich,Petar Marinović,Pre Suo,?
Giorgio Sarich,Jure Šarić,Mede Milcovich,Medo Milković
Anna Milcovich,Ana Milković,Lucia Boroevich,Lucija Boroević
Maria Crunesevich,Maria Kruneš,Maria Mersich,Marija Mršić
Mattia Crunesevich,Maša Kruneš,Maria suda,?
Lucia Milcovich,Lucija Milković,Anastasia Marinovich,Anastazija Marinović
Catharina Milcovich,Kate Milković,Lucia Iubraeua,Lucija ?
Bozo Milcovich,Božo Milković,Lucia suda,?
Orsola Sarzich,Uršula (Meda?) Šarić,Goza Milcovich,? Milković
Elia Boroevich,Ilija Boroević,Matteo Cardumovich,Mate Kardum
Maddalena Milcovich,Magdalena MIlković,Lucia Iubracenea,Lucija ?
Andrea Milcovich,Andrija Milković,Simon Miglianich,Šime MIljanić
